,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
111,Batagay-Alyta,100,RU,1578469485,75,67.8,130.41,-10.07,3.11
112,Beringovskiy,100,RU,1578469485,98,63.05,179.32,2.17,7.94
113,Oranjemund,71,ZA,1578469485,57,-28.55,16.43,71.08,10.02
114,Mount Gambier,0,AU,1578469486,27,-37.83,140.78,86.0,17.22
115,Port Alfred,95,ZA,1578469486,96,-33.59,26.89,73.99,4.0
116,Rodrigues Alves,100,BR,1578469486,77,-7.74,-72.65,69.76,1.77
117,Konya,75,TR,1578469371,74,37.87,32.48,37.4,11.41
118,Torbay,90,CA,1578469486,92,47.66,-52.73,27.0,13.87
119,Norman Wells,5,CA,1578469487,63,65.28,-126.83,-47.2,2.24
120,Bambous Virieux,40,MU,1578469487,79,-20.34,57.76,84.99,9.17
121,Kariba,96,ZW,1578469487,68,-16.53,28.78,82.17,4.9
122,Castro,75,CL,1578469487,87,-42.48,-73.76,48.2,8.05
123,Tambacounda,4,SN,1578469487,28,13.77,-13.67,59.0,6.93
124,Dhidhdhoo,33,MV,1578469488,71,6.88,73.1,82.76,10.51
125,Carnarvon,95,ZA,1578469488,63,-30.97,22.13,72.12,15.37
126,Port Hardy,75,CA,1578469488,89,50.7,-127.42,35.6,6.93
127,Gizo,75,IL,1578469488,58,31.8,34.94,54.0,24.16
128,Garowe,100,SO,1578469488,31,8.41,48.48,85.39,14.36
129,Ponta do Sol,99,BR,1578469489,92,-20.63,-46.0,69.55,1.3
130,Kodiak,1,US,1578469489,86,39.95,-94.76,33.01,6.93
131,Qasigiannguit,47,GL,1578469489,63,68.82,-51.19,-5.8,14.99
132,Lillooet,40,CA,1578469489,100,50.69,-121.94,33.8,5.82
133,Hithadhoo,94,MV,1578469490,74,-0.6,73.08,83.66,10.36
134,Kieta,100,PG,1578469490,72,-6.22,155.63,85.01,3.96
135,Chokurdakh,94,RU,1578469490,98,70.62,147.9,-24.72,7.25
136,Ilulissat,47,GL,1578469490,63,69.22,-51.1,-5.8,14.99
137,Eyl,98,SO,1578469490,74,7.98,49.82,78.89,19.33
138,Caconda,100,AO,1578469490,85,-13.73,15.06,68.41,8.48
139,Sinnamary,68,GF,1578469491,80,5.38,-52.96,80.56,18.77
140,Nemuro,75,JP,1578469491,86,43.32,145.57,26.6,5.82
141,Oranjestad,20,AW,1578469360,83,12.52,-70.03,78.8,11.41
142,Mount Pleasant,1,US,1578469491,64,33.16,-94.97,41.0,5.82
143,Zhezkazgan,90,KZ,1578469492,92,47.8,67.71,17.6,2.24
144,Narsaq,100,GL,1578469492,61,60.91,-46.05,14.0,3.36
145,Huarmey,5,PE,1578469492,93,-10.07,-78.15,63.72,1.01
146,Mejorada del Campo,61,ES,1578469492,86,40.4,-3.49,46.0,4.7
